Name,Chamber,Office / District,Party,Status,Projected Start,Campaign Receipts,Campaign Disbursements,Main Funding Sources,Core Campaigning Issues & Platform Focus,Age,Birthdate,Education,Previous Professions,Historical Committee Assignments (If any),Projected/Historical Voting Alignment,Estimated Net Worth,Upcoming 2026 Primary
Sherrod Brown,Senate (Candidate),OH,Democrat,Challenger / Former Incumbent,"Jan. 3, 2027 (If elected)",14356451,4456809,"Pro-Labor Organizations, Financial/Insurance Sector Employees, Grassroots Donors","Financial regulation, consumer insurance protection, industrial trade protections, labor rights",73,1952-11-09,"Yale University (BA), Ohio State University (MA, MPA)","State representative, Ohio Secretary of State, US Senator","Banking, Housing, and Urban Affairs (Former Chairman); Finance; Agriculture; Veterans' Affairs",97% Democratic / 3% Republican (Historical Record),"$1,000,000 - $2,500,000 (Based on investment & real estate)",False
Roy Cooper,Senate (Candidate),NC,Democrat,Open Seat Candidate / Former Governor,"Jan. 3, 2027 (If elected)",26429887,31400000,"State Party Transfers, National Progressive Networks, Individual Donors","Clean energy jobs, public education funding, expansion of Medicaid, climate infrastructure resilience",69,1957-06-13,"UNC Chapel Hill (BA, JD)","Private attorney, state legislator, NC Attorney General, Governor",None (Candidate),96% Democratic / 4% Republican (Projected),"$1,500,000 - $3,000,000 (Based on executive career asset disclosures)",False
Michael Whatley,Senate (Candidate),NC,Republican,Open Seat Candidate / Former RNC Chair,"Jan. 3, 2027 (If elected)",11272504,7810806,"National Republican Donor Networks, Energy Sector PACs, Business Coalitions","Domestic energy independence, regulatory burden reduction, border security, corporate tax reform",58,1968-04-10,"Wake Forest University (BA), University of Notre Dame (JD, MA)","Sen. Elizabeth Dole chief of staff, energy consultant, NCGOP Chair, RNC Chair",None (Candidate),98% Republican / 2% Democratic (Projected),"$2,000,000 - $5,000,000 (Based on consulting and party leadership income)",False
Andy Beshear,Senate (Candidate),KY,Democrat,Open Seat Candidate / Current Governor,"Jan. 3, 2027 (If elected)",16500000,11200000,"In This Together PAC, National Democratic Donors, Labor Unions, Healthcare Advocates","Public education funding, infrastructure modernization, manufacturing job expansion, affordable healthcare access",48,1977-11-29,"Vanderbilt University (BA), University of Virginia School of Law (JD)","Governor of Kentucky, Attorney General of Kentucky, Partner at Stites & Harbison",None (Candidate),Projected ~95%-98% Democratic (Mainstream Moderate),"$2,000,000 - $4,500,000 (Based on executive financial disclosures and legal career assets)",False
Ken Paxton,Senate (Candidate),TX,Republican,Challenger / Texas Attorney General,"Jan. 3, 2027 (If elected)",12400000,9800000,"Conservative Legal Action PACs, Texas Energy Donors, Constitutional Defense Networks","Strict border security and state enforcement, constitutional originalism, fighting federal regulatory overreach, energy production protection",63,1962-12-23,"Baylor University (BA, MBA), University of Virginia School of Law (JD)","Attorney General of Texas, Texas State Senator, Texas State Representative, Corporate Attorney",None (Candidate),Projected ~98%-100% Republican (Constitutional Conservative),"$3,000,000 - $7,000,000 (Based on state asset disclosures and private legal practice)",False
Bill Redpath,Senate (Candidate),OH,Libertarian,Third-Party Candidate / Financial Consultant,"Jan. 3, 2027 (If elected)",45000,38000,"Grassroots Libertarian Contributors, Individual Donors","Slashing federal spending and debt, defending civil liberties and privacy, free trade, ending foreign military interventions",68,1957-10-09,"Indiana University (BS in Accounting), University of Chicago Booth School of Business (MBA)","CPA, Senior Managing Director at valuation firm, Libertarian National Committee Chair",None (Candidate),Independent Libertarian (Anti-Interventionist / Fiscal Laissez-Faire),"$800,000 - $2,000,000 (Based on financial consulting career)",False
Gregory Levy,Senate (Candidate),OH,Independent,Independent Candidate / Small Business Owner,"Jan. 3, 2027 (If elected)",120000,85000,"Local Ohio Donors, Independent Reformers, Grassroots","Bipartisan ethics reform, term limits for Congress, supporting local main street businesses, infrastructure investment",52,1974-06-18,Ohio University (BS in Business Administration),"Small business owner, Logistics and retail operator, Community organizer",None (Candidate),Independent Moderate (Centrist / Non-Partisan),"$600,000 - $1,400,000 (Based on small business assets)",False
Brian McGinnis,Senate (Candidate),NC,Green Party,Third-Party Candidate / Military Veteran,"Jan. 3, 2027 (If elected)",35000,28000,Grassroots Small-Dollar Donors (Refuses all Corporate PACs),"Green New Deal, universal single-payer healthcare, anti-war defense restructuring, expanding veteran medical care",49,1977-03-14,East Carolina University (BA),"Military Veteran, Environmental technician, Community activist",None (Candidate),Independent Green (Ecological / Pro-Peace),"$250,000 - $550,000 (Based on veteran pension and technical career)",False
Colin Allred,House (Primary Winner),TX-32,Democrat,Primary Winner / Former US Representative,"Jan. 3, 2027 (If elected)",18500000,14200000,"Democratic Congressional Campaign Committee, Labor Unions, Individual Donors","Infrastructure funding, healthcare access expansion, voting rights protection, bipartisan border security solutions",43,1983-05-03,"Baylor University (BA), UC Berkeley School of Law (JD)","NFL Linebacker (Tennessee Titans), Civil Rights Attorney, HUD Official, US Representative",Transportation and Infrastructure; Foreign Affairs; Veterans' Affairs,DW-NOMINATE: -0.22 (Moderate Progressive) • 96% Party Unity,"$800,000 - $2,200,000 (Based on congressional financial disclosures)",False
Brad Lander,House (Primary Winner),NY-10,Democrat,Primary Winner / NYC Comptroller,"Jan. 3, 2027 (If elected)",4500000,2800000,"Progressive Donor Networks, Working Families Party, Public Sector Unions","Affordable housing expansion, public finance transparency, climate resilience infrastructure, labor protections",53,1973-07-08,"University of Chicago (BA), Pratt Institute (MUP), London School of Economics (MSc)","NYC Comptroller, NYC City Council Member, Urban Planner, Non-profit Director",NYC Municipal Pension Board Trustee (Chair); Audit Committee,Projected ~98%-100% Democratic (Progressive Reformer),"$1,200,000 - $3,000,000 (Based on municipal financial disclosures)",False
Steve Toth,House (Primary Winner),TX-02,Republican,Primary Winner / Texas State Representative,"Jan. 3, 2027 (If elected)",1800000,1100000,"Conservative Action PACs, Texas Grassroots, Gun Rights Advocates","Constitutional conservatism, property tax abolition, border wall completion, Second Amendment defense",65,1960-12-14,East Texas Baptist University,"Small business owner (MyAcumen), Ordained Pastor, Texas State Representative",Appropriations; Corrections (Texas House),Projected ~98%-100% Republican (Freedom Caucus / Constitutional Conservative),"$1,500,000 - $3,500,000 (Based on business ownership and real estate)",False
Ed Gallrein,House (Primary Winner),KY-04,Republican,Primary Winner / Farmer & Navy SEAL Commander,"Jan. 3, 2027 (If elected)",1400000,820000,"Veterans PACs, Kentucky Agricultural Coalitions, Conservative Donors","Agricultural deregulation, Second Amendment absolutism, national defense strength, federal spending caps",62,1963-09-12,"University of Louisville (BS), US Navy SEAL Training (BUD/S)","US Navy SEAL Officer (26 years, Commander), Farmer, Agricultural Business Owner",None (Candidate),Projected ~97%-100% Republican (Constitutional Conservative / Defense Focus),"$1,800,000 - $4,500,000 (Based on family farm holdings and military pension)",False
Alex Vindman,Senate (Candidate),FL,Democrat,Special Election Challenger / US Army Veteran,"Jan. 3, 2027 (If elected)",14595387,7288082,"National Progressive Networks, Grassroots Small-Dollar Donors, Veterans PACs","National security, defense industrial base, democratic institutional norms, veterans' healthcare",51,1975-06-06,"SUNY Binghamton (BA), Harvard (MA), Johns Hopkins (MAIA, DIA)","US Army Lt. Colonel, NSC Director for European and Russian Affairs, Author",None (Candidate),95% Democratic / 5% Republican (Projected),"$1,000,000 - $2,000,000 (Based on military pension and consulting assets)",True
Brian Kemp,Senate (Candidate),GA,Republican,Challenger / Current Governor,"Jan. 3, 2027 (If elected)",22000000,16500000,"Georgia Business Coalitions, National Republican Donors, Agricultural & Banking PACs","Economic development and job growth, state tax cuts, regulatory delegation, supply chain strengthening",62,1963-11-02,University of Georgia (BS in Agriculture),"Governor of Georgia, Georgia Secretary of State, State Senator, Agribusiness Owner",None (Candidate),Projected ~96%-99% Republican (Mainstream Conservative),"$8,000,000 - $15,000,000 (Based on state executive financial disclosures, real estate & banking)",True
